CYAD	Celyad SA,44.25,5.89E10,2015,Health Care
CYAN	Cyanotech Corporation,5.55,5.89E10,2006,Consumer Durables
CYBE	CyberOptics Corporation,7.025,5.89E10,1987,Capital Goods
CYBR	CyberArk Software Ltd.,41.54,5.86E7,2014,Technology
CYCC	Cyclacel Pharmaceuticals  Inc.,0.57,5.89E10,2006,Health Care
CYCCP	Cyclacel Pharmaceuticals  Inc.,5.13,5.89E10,2006,Health Care
CYHHZ	Community Health Systems  Inc.,0.0096,0.0,2006,Health Care
CYNA	Cynapsus Therapeutics Inc.,15.28,5.89E10,2006,Health Care
CYNO	Cynosure  Inc.,39.33,5.89E10,2005,Health Care
CYOU	Changyou.com Limited,22.01,5.86E7,2009,Technology
CYRN	CYREN Ltd.,1.95,5.89E10,2006,Technology
CYRX	CryoPort  Inc.,2.34,5.89E10,2006,Capital Goods
CYRXW	CryoPort  Inc.,0.5999,0.0,2006,Capital Goods
CYTK	Cytokinetics  Incorporated,11.19,5.89E10,2004,Health Care
CYTR	CytRx Corporation,3.17,5.89E10,1986,Health Care
CYTX	Cytori Therapeutics Inc,0.3265,5.89E10,2006,Health Care
CZFC	Citizens First Corporation,14.04,5.89E10,2006,Finance
CZNC	Citizens & Northern Corp,20.35,5.89E10,2006,Finance
CZR	Caesars Entertainment Corporation,7.29,5.86E7,2012,Consumer Services
CZWI	Citizens Community Bancorp  Inc.,9.15,5.89E10,2006,Finance
DAIO	Data I/O Corporation,2.46,5.89E10,1981,Capital Goods
DAKT	Daktronics  Inc.,9.95,5.89E10,1994,Consumer Durables
DARA	DARA Biosciences  Inc.,0.89,5.89E10,2006,Health Care
DATE	Jiayuan.com International Ltd.,6.78,5.89E10,2011,Technology
DAVE	Famous Dave&#39;s of America  Inc.,8.89,5.89E10,2006,Consumer Services
DAX	Recon Capital DAX Germany ETF,25.462,5.89E10,2006,n/a
DBVT	DBV Technologies S.A.,34.72,5.86E7,2014,Health Care
DCIX	Diana Containerships Inc.,1.05,5.89E10,2006,Transportation
DCOM	Dime Community Bancshares  Inc.,18.35,5.89E10,2006,Finance
DCTH	Delcath Systems  Inc.,0.4189,5.89E10,2000,Health Care
DELT	Delta Technology Holdings Limited,1.68,5.89E10,2006,Basic Industries
DELTW	Delta Technology Holdings Limited,0.07,0.0,2013,Basic Industries
DENN	Denny&#39;s Corporation,9.65,5.89E10,2006,Consumer Services
DEPO	Depomed  Inc.,18.48,5.86E7,2006,Health Care
DERM	Dermira  Inc.,28.41,5.89E10,2014,Health Care
DEST	Destination Maternity Corporation,4.99,5.89E10,2006,Consumer Services
DFRG	Del Frisco&#39;s Restaurant Group  Inc.,14.11,5.89E10,2012,Consumer Services
DFVL	Ipath US Treasury 5 Year Bull E,64.72,5.89E10,2006,Finance
DFVS	US Trsy 5-Year Bear ETN Ipath,31.345,5.89E10,2006,Finance
DGAS	Delta Natural Gas Company  Inc.,20.9,5.89E10,1981,Public Utilities
DGICA	Donegal Group  Inc.,13.84,5.89E10,2006,Finance
DGICB	Donegal Group  Inc.,18.171,5.89E10,1986,Finance
DGII	Digi International Inc.,12.6,5.89E10,1989,Technology
DGLD	3X Inverse Gold ETN Velocityshares,91.77,5.89E10,2006,Finance
DGLY	Digital Ally  Inc.,3.99,5.89E10,2006,Technology
DGRE	WisdomTree Emerging Markets Quality Dividend Growth Fund,21.3,5.89E10,2006,n/a
DGRS	WisdomTree U.S. SmallCap Quality Dividend Growth Fund,27.79,5.89E10,2006,n/a
DGRW	WisdomTree U.S. Quality Dividend Growth Fund,31.23,5.89E10,2006,n/a
DHIL	Diamond Hill Investment Group  Inc.,204.87,5.89E10,2006,Finance
DHRM	Dehaier Medical Systems Limited,1.7,5.89E10,2010,Health Care
DHXM	DHX Media Ltd.,6,5.89E10,2006,n/a
DIOD	Diodes Incorporated,20.36,5.89E10,2006,Technology
DISCA	Discovery Communications  Inc.,30.77,5.86E7,2006,Consumer Services
DISCB	Discovery Communications  Inc.,30.37,5.86E7,2006,Consumer Services
DISCK	Discovery Communications  Inc.,29.06,5.86E7,2006,Consumer Services
DISH	DISH Network Corporation,63.82,5.86E7,1995,Consumer Services
DJCO	Daily Journal Corp. (S.C.),207.09,5.89E10,2006,Consumer Services
DLBL	US Trsy Long Bond Bull ETN Ipath,73.53,5.89E10,2006,Finance
DLBS	US Trsy Long Bond Bear ETN Ipath,21.67,5.89E10,2006,Finance
DLHC	DLH Holdings Corp.,2.63,5.89E10,2006,Technology
DLTH	Duluth Holdings Inc.,13.65,5.89E10,2006,n/a
DLTR	Dollar Tree  Inc.,68.42,5.86E7,1995,Consumer Services
DMLP	Dorchester Minerals  L.P.,13.19,5.89E10,2006,Energy
DMND	Diamond Foods  Inc.,41.88,5.86E7,2005,Consumer Non-Durables
DMRC	Digimarc Corporation,29.51,5.89E10,2006,Technology
DMTX	Dimension Therapeutics  Inc.,13.45,5.89E10,2015,Health Care
DNAI	ProNAi Therapeutics  Inc.,17.61,5.89E10,2015,Health Care
DNBF	DNB Financial Corp,28.45,5.89E10,2006,Finance
DNKN	Dunkin&#39; Brands Group  Inc.,41.92,5.86E7,2011,Consumer Services
DORM	Dorman Products  Inc.,46.79,5.86E7,2006,Capital Goods
DOX	Amdocs Limited,56.89,5.86E7,2006,Technology
DPRX	Dipexium Pharmaceuticals  Inc.,11.96,5.89E10,2014,Health Care
DRAD	Digirad Corporation,5.4,5.89E10,2004,Health Care
DRAM	Dataram Corporation,1.11,5.89E10,2006,Technology
DRNA	Dicerna Pharmaceuticals  Inc.,10.54,5.89E10,2014,Health Care
DRRX	Durect Corporation,2.25,5.89E10,2000,Health Care
DRWI	DragonWave Inc,0.096,5.89E10,2009,Public Utilities
DRWIW	DragonWave Inc,0.014,0.0,492.50 ",2006
DRYS	DryShips Inc.,0.155,5.89E10,2005,Transportation
DSCI	Derma Sciences  Inc.,4.19,5.89E10,2006,Health Care
DSCO	Discovery Laboratories  Inc.,0.2559,5.89E10,2006,Health Care
DSGX	The Descartes Systems Group Inc.,19.86,5.86E7,2006,Technology
DSKX	DS Healthcare Group  Inc.,2.84,5.89E10,2006,Consumer Non-Durables
DSKY	iDreamSky Technology Limited,12.21,5.89E10,2014,Technology
DSLV	3X Inverse Silver ETN Velocityshares,70.13,5.89E10,2006,Finance
DSPG	DSP Group  Inc.,10.26,5.89E10,1994,Technology
DSWL	Deswell Industries  Inc.,1.495,5.89E10,1995,Consumer Non-Durables
DTEA	DAVIDsTEA Inc.,10.94,5.89E10,2015,Consumer Non-Durables
DTLK	Datalink Corporation,7.12,5.89E10,1999,Technology
DTRM	Determine  Inc. ,3.2,5.89E10,2006,Technology
DTSI	DTS  Inc.,25.36,5.89E10,2003,Miscellaneous
DTUL	Ipath US Treasury 2 Yr Bull ETN,63.83,5.89E10,2006,Finance
DTUS	US Trsy 2-Year Bear ETN Ipath,32.1799,5.89E10,2006,Finance
DTYL	US Trsy 10-Year Bull ETN Ipath,75.37,5.89E10,2006,Finance
DTYS	US Trsy 10-Year Bear ETN Ipath,20.276,5.89E10,2006,Finance
DVAX	Dynavax Technologies Corporation,25.03,5.89E10,2004,Health Care
DVCR	Diversicare Healthcare Services Inc.,8.94,5.89E10,2006,Health Care
DWA	Dreamworks Animation SKG  Inc.,24.73,5.86E7,2004,Consumer Services
DWAT	Arrow DWA Tactical ETF,9.98,0.0,2006,n/a
DWCH	Datawatch Corporation,5.14,5.89E10,1992,Technology
DWSN	Dawson Geophysical Company,3.84,5.89E10,2006,Energy
DWTR	PowerShares DWA Tactical Sector Rotation Portfolio,25.79,0.0,2006,n/a
DXCM	DexCom  Inc.,86.29,5.86E7,2005,Health Care
DXGE	WisdomTree Germany Hedged Equity Fund,28.69,5.89E10,2006,n/a
DXJS	WisdomTree Japan Hedged SmallCap Equity Fund,36.51,5.89E10,2006,n/a
DXKW	WisdomTree Korea Hedged Equity Fund,20.48,5.89E10,2006,n/a
DXLG	Destination XL Group  Inc.,4.73,5.89E10,2006,Consumer Services
DXM	Dex Media  Inc.,0.1186,5.89E10,2006,Consumer Services
DXPE	DXP Enterprises  Inc.,31.16,5.89E10,2006,Capital Goods
DXPS	WisdomTree United Kingdom Hedged Equity Fund,24.041,5.89E10,2006,n/a
DXYN	The Dixie Group  Inc.,5.3,5.89E10,2006,Consumer Durables
DYAX	Dyax Corp.,34.39,5.86E7,2000,Health Care
DYNT	Dynatronics Corporation,2.94,5.89E10,2006,Health Care
DYSL	Dynasil Corporation of America,1.8,5.89E10,2006,Capital Goods
EA	Electronic Arts Inc.,72.42,5.86E7,2006,Technology
EAC           	Erickson Incorporated,2.165,5.89E10,2012,Capital Goods
EACQ	Easterly Acquisition Corp.,9.9,5.89E10,2015,Finance
EACQU	Easterly Acquisition Corp.,10.09,0.0,2015,Finance
EACQW	Easterly Acquisition Corp.,0.5,0.0,2015,Finance
EAGL	Double Eagle Acquisition Corp.,9.65,0.0,2015,Finance
EAGLU	Double Eagle Acquisition Corp.,10.19,0.0,2015,Finance
EAGLW	Double Eagle Acquisition Corp.,0.5,0.0,2015,Finance
EARS	Auris Medical Holding AG,3.25,5.89E10,2014,Health Care
EBAY	eBay Inc.,29.06,5.86E7,1998,Miscellaneous
EBIO	Eleven Biotherapeutics  Inc.,2.82,5.89E10,2014,Health Care
EBIX	Ebix  Inc.,37.52,5.86E7,2006,Technology
EBMT	Eagle Bancorp Montana  Inc.,11.8,5.89E10,2006,Finance
EBSB	Meridian Bancorp  Inc.,14.63,5.89E10,2006,Finance
EBTC	Enterprise Bancorp Inc,24.25,5.89E10,2006,Finance
ECAC	E-compass Acquisition Corp.,n/a,0.0,2015,Finance
ECACR	E-compass Acquisition Corp.,n/a,0.0,2015,Finance
ECACU	E-compass Acquisition Corp.,10.06,0.0,2015,Finance
ECHO	Echo Global Logistics  Inc.,23.71,5.89E10,2009,Transportation
ECOL	US Ecology  Inc.,36.78,5.89E10,2006,Public Utilities
ECPG	Encore Capital Group Inc,33.42,5.89E10,2006,Finance
ECTE	Echo Therapeutics  Inc.,1.63,5.89E10,2006,Health Care
ECYT	Endocyte  Inc.,4.75,5.89E10,2011,Health Care
EDAP	EDAP TMS S.A.,5.47,5.89E10,1997,Health Care
EDGE	Edge Therapeutics  Inc.,13.78,5.89E10,2015,Health Care
EDGW	Edgewater Technology  Inc.,7.6699,5.89E10,2006,Technology
EDUC	Educational Development Corporation,13.2701,5.89E10,2006,Consumer Durables
EEFT	Euronet Worldwide  Inc.,78.28,5.86E7,1997,Finance
EEI	Ecology and Environment  Inc.,10.64,5.89E10,1987,Consumer Services
EEMA	iShares MSCI Emerging Markets Asia Index Fund,53.35,5.89E10,2006,n/a
EEML	iShares MSCI Emerging Markets Latin America Index Fund,27.67,5.89E10,2006,n/a
EFII	Electronics for Imaging  Inc.,49,5.86E7,1992,Technology
EFOI	Energy Focus  Inc.,14.67,5.89E10,2006,Consumer Durables
EFSC	Enterprise Financial Services Corporation,29.02,5.89E10,2006,Finance
EFUT	eFuture Information Technology Inc.,6.57,5.89E10,2006,Technology
EGAN	eGain Corporation,3.87,5.89E10,1999,Technology
EGBN	Eagle Bancorp  Inc.,52.7,5.86E7,2006,Finance
EGHT	8x8 Inc,11.57,5.86E7,2006,Public Utilities
EGLE	Eagle Bulk Shipping Inc.,2.66,5.89E10,2006,Transportation
EGLT	Egalet Corporation,8.59,5.89E10,2014,Health Care
EGOV	NIC Inc.,19.99,5.86E7,1999,Miscellaneous
EGRX	Eagle Pharmaceuticals  Inc.,82.09,5.86E7,2014,Health Care
EGT	Entertainment Gaming Asia Incorporated,2.2114,5.89E10,2006,Consumer Durables
EHTH	eHealth  Inc.,12.02,5.89E10,2006,Finance
EIGI	Endurance International Group Holdings  Inc.,14.1,5.86E7,2013,Technology
ELEC	Electrum Special Acquisition Corporation,9.55,5.89E10,2015,Finance
ELECU	Electrum Special Acquisition Corporation,10.02,5.89E10,2015,Finance
ELECW	Electrum Special Acquisition Corporation,0.3,0.0,2015,Finance
ELGX	Endologix  Inc.,9.65,5.89E10,2006,Health Care
ELNK	EarthLink Holdings Corp.,9.16,5.89E10,2006,Technology
ELON	Echelon Corporation,0.595,5.89E10,1998,Technology
ELOS	Syneron Medical Ltd.,7.09,5.89E10,2004,Health Care
ELRC	Electro Rent Corporation,10.23,5.89E10,2006,Technology
ELSE	Electro-Sensors  Inc.,3.79,5.89E10,2006,Capital Goods
ELTK	Eltek Ltd.,1.3001,5.89E10,1997,Technology
EMCB	WisdomTree Emerging Markets Corporate Bond Fund,68.3,5.89E10,2006,n/a
EMCF	Emclaire Financial Corp,24.9999,5.89E10,2006,Finance
EMCG	WisdomTree Emerging Markets Consumer Growth Fund,20.68,5.89E10,2006,n/a
EMCI	EMC Insurance Group Inc.,26.2,5.89E10,1982,Finance
EMIF	iShares S&P Emerging Markets Infrastructure Index Fund,29.825,5.89E10,2006,n/a
EMITF	Elbit Imaging Ltd.,1.1,5.89E10,2006,Consumer Services
EMKR	EMCORE Corporation,7.23,5.89E10,1997,Technology
EML	Eastern Company (The),18.03,5.89E10,2006,Capital Goods
EMMS	Emmis Communications Corporation,0.6516,5.89E10,1994,Consumer Services
EMMSP	Emmis Communications Corporation,2.5,5.89E10,2006,Consumer Services
ENDP	Endo International plc,59.37,5.86E7,2006,Health Care
ENFC	Entegra Financial Corp.,17.835,5.89E10,2014,Finance
ENG	ENGlobal Corporation,1.1292,5.89E10,2006,Consumer Services
ENOC	EnerNOC  Inc.,4.29,5.89E10,2007,Technology
ENPH	Enphase Energy  Inc.,1.71,5.89E10,2012,Technology
ENSG	The Ensign Group  Inc.,46.58,5.86E7,2007,Health Care
ENT	Global Eagle Entertainment Inc.,10.57,5.89E10,2011,Consumer Services
ENTA	Enanta Pharmaceuticals  Inc.,31.42,5.89E10,2013,Health Care
ENTG	Entegris  Inc.,13.19,5.86E7,2000,Consumer Non-Durables
ENTL	Entellus Medical  Inc.,16.35,5.89E10,2015,Health Care
ENZN	Enzon Pharmaceuticals  Inc.,0.68,5.89E10,1984,Health Care
ENZY          	Enzymotec Ltd.,10.05,5.89E10,2013,Consumer Durables
EPAY	Bottomline Technologies  Inc.,29.37,5.86E7,1999,Technology
EPIQ	EPIQ Systems  Inc.,13,5.89E10,1997,Technology
EPIX	ESSA Pharma Inc.,5.15,5.89E10,2006,Health Care
EPRS	EPIRUS Biopharmaceuticals  Inc.,5.01,5.89E10,2006,Health Care
EPZM	Epizyme  Inc.,15.22,5.89E10,2013,Health Care
EQBK	Equity Bancshares  Inc.,24.1,5.89E10,2015,Finance
EQFN	Equitable Financial Corp.,8.2,5.89E10,2015,Finance
EQIX	Equinix  Inc.,298.6,5.86E7,2000,Consumer Services
ERI	Eldorado Resorts  Inc.,8.82,5.89E10,2006,Consumer Services
ERIC	Ericsson,9.57,5.86E7,2006,Technology
ERIE	Erie Indemnity Company,91.52,5.86E7,2006,Finance
ERII	Energy Recovery  Inc.,6.96,5.89E10,2008,Technology
ERS	Empire Resources  Inc.,3.65,5.89E10,2006,Basic Industries
ERW	Janus Equal Risk Weighted Large Cap ETF,50.91,5.89E10,2006,n/a
ESBK	Elmira Savings Bank NY (The),19.0468,5.89E10,2006,Finance
ESCA	Escalade  Incorporated,12.01,5.89E10,2006,Consumer Non-Durables
ESEA	Euroseas Ltd.,3.81,5.89E10,2006,Transportation
ESES	Eco-Stim Energy Solutions  Inc.,3.26,5.89E10,2006,Energy
ESGR	Enstar Group Limited,156.34,5.86E7,2006,Finance
ESIO	Electro Scientific Industries  Inc.,5.03,5.89E10,2006,Miscellaneous
ESLT	Elbit Systems Ltd.,86.09,5.86E7,2006,Capital Goods
ESMC	Escalon Medical Corp.,1.05,5.89E10,2006,Health Care
ESND	Essendant Inc.,35.2,5.86E7,2006,Consumer Services
ESPR	Esperion Therapeutics  Inc.,26.23,5.89E10,2013,Health Care
ESRX	Express Scripts Holding Company,84.64,5.86E7,1992,Health Care
ESSA	ESSA Bancorp  Inc.,13.35,5.89E10,2006,Finance
ESSF	ETRE REIT  LLC,n/a,0.0,2006,n/a
ESSX	Essex Rental Corporation,0.3,5.89E10,2006,n/a
ESXB	Community Bankers Trust Corporation.,5.35,5.89E10,2006,Finance
ETFC	E*TRADE Financial Corporation,30.25,5.86E7,2006,Finance
ETRM	EnteroMedics Inc.,0.186,5.89E10,2007,Health Care
ETSY	Etsy  Inc.,8.47,5.89E10,2015,Miscellaneous
EUFN	iShares MSCI Europe Financials Sector Index Fund,20.98,5.89E10,2006,n/a
EVAR	Lombard Medical  Inc.,1.51,5.89E10,2014,Health Care
EVBS	Eastern Virginia Bankshares  Inc.,6.93,5.89E10,2006,Finance
EVEP	EV Energy Partners  L.P.,3.45,5.89E10,2006,Energy
EVK	Ever-Glory International Group  Inc.,2.709,5.89E10,2006,Consumer Non-Durables
EVLV	EVINE Live Inc.,2.42,5.89E10,2006,Consumer Services
EVOK	Evoke Pharma  Inc.,3.22,5.89E10,2013,Health Care
EVOL	Evolving Systems  Inc.,5.4,5.89E10,1998,Technology
EWBC	East West Bancorp  Inc.,42.54,5.86E7,2006,Finance
EXA	Exa Corporation,10.11,5.89E10,2012,Technology
EXAC	Exactech  Inc.,17.19,5.89E10,1996,Health Care
EXAS	EXACT Sciences Corporation,9.5,5.89E10,2001,Health Care
EXEL	Exelixis  Inc.,5.45,5.86E7,2000,Health Care
EXFO	EXFO Inc,3.31,5.89E10,2006,Capital Goods
EXLS	ExlService Holdings  Inc.,44.89,5.86E7,2006,Miscellaneous
EXPD	Expeditors International of Washington  Inc.,49.17,5.86E7,2006,Transportation
EXPE	Expedia  Inc.,126.25,5.86E7,2006,Consumer Services
EXPO	Exponent  Inc.,51.5,5.86E7,2006,Consumer Services
EXTR	Extreme Networks  Inc.,4.14,5.89E10,1999,Technology
EXXI	Energy XXI Ltd.,1.58,5.89E10,2006,Energy
EYEG	Eyegate Pharmaceuticals  Inc.,2.99,5.89E10,2006,Health Care
EYEGW	Eyegate Pharmaceuticals  Inc.,0.84,0.0,2006,Health Care
EYES	Second Sight Medical Products  Inc.,4.77,5.89E10,2014,Health Care
EZCH	EZchip Semiconductor Limited,24.98,5.89E10,2006,Technology
EZPW	EZCORP  Inc.,5.71,5.89E10,1991,Consumer Services
FALC	FalconStor Software  Inc.,2,5.89E10,2006,Technology
FANG	Diamondback Energy  Inc.,77.47,5.86E7,2012,Energy
FARM	Farmer Brothers Company,29.02,5.89E10,2006,Consumer Non-Durables
FARO	FARO Technologies  Inc.,29.62,5.89E10,1997,Capital Goods
FAST	Fastenal Company,39.71,5.86E7,1987,Consumer Services
FATE	Fate Therapeutics  Inc.,3.78,5.89E10,2013,Health Care
FB	Facebook  Inc.,107.32,5.86E7,2012,Technology
FBIO	Fortress Biotech  Inc.,3,5.89E10,2006,Health Care
FBIZ	First Business Financial Services  Inc.,25.79,5.89E10,2006,Finance
FBMS	The First Bancshares  Inc.,15.8709,5.89E10,2006,Finance
FBNC	First Bancorp,19.36,5.89E10,1987,Finance
FBNK	First Connecticut Bancorp  Inc.,18,5.89E10,2011,Finance
FBRC	FBR & Co,19.93,5.89E10,2006,Finance
FBSS	Fauquier Bankshares  Inc.,15.71,5.89E10,2006,Finance
FBZ	First Trust Brazil AlphaDEX Fund,10.8545,5.89E10,2006,n/a
FCA	First Trust China AlphaDEX Fund,21.89,5.89E10,2006,n/a
FCAN	First Trust Canada AlphaDEX Fund,23.56,5.89E10,2006,n/a
FCAP	First Capital  Inc.,25.3,5.89E10,2006,Finance
FCBC	First Community Bancshares  Inc.,20.15,5.89E10,2006,Finance
FCCO	First Community Corporation,13.48,5.89E10,2006,Finance
FCCY	1st Constitution Bancorp (NJ),12.48,5.89E10,2006,Finance
FCEL	FuelCell Energy  Inc.,0.7942,5.89E10,2006,Miscellaneous
FCFP	First Community Financial Partners  Inc.,6.6,5.89E10,2006,Finance
FCFS	First Cash Financial Services  Inc.,38.65,5.86E7,1991,Consumer Services
FCLF	First Clover Leaf Financial Corp.,9.55,5.89E10,2006,Finance
FCNCA	First Citizens BancShares  Inc.,263.73,5.86E7,2006,Finance
FCS	Fairchild Semiconductor International  Inc.,19.65,5.86E7,1999,Technology
FCSC	Fibrocell Science Inc,5.44,5.89E10,2006,Health Care
FCTY	1st Century Bancshares  Inc,8.374,5.89E10,2006,Finance
FCVA	First Capital Bancorp  Inc. (VA),5.63,5.89E10,2007,Finance
FCVT	First Trust SSI Strategic Convertible Securities ETF,25.08,0.0,2006,n/a
FDEF	First Defiance Financial Corp.,39.59,5.89E10,2006,Finance
FDIV	First Trust Strategic Income ETF,47.2361,5.89E10,2006,n/a
FDML	Federal-Mogul Holdings Corporation,7.62,5.86E7,2006,Capital Goods
FDT	First Trust Developed Markets Ex-US AlphaDEX Fund,47.9799,5.89E10,2006,n/a
FDTS	First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,32.8064,5.89E10,2006,n/a
FDUS	Fidus Investment Corporation,13.75,5.89E10,2011,n/a
FEIC	FEI Company,77.38,5.86E7,1995,Capital Goods
FEIM	Frequency Electronics  Inc.,10.2,5.89E10,2006,Capital Goods
FELE	Franklin Electric Co.  Inc.,32.63,5.86E7,2006,Consumer Durables
FEM	First Trust Emerging Markets AlphaDEX Fund,19.595,5.89E10,2006,n/a
FEMB	First Trust Emerging Markets Local Currency Bond ETF,40.6444,0.0,2006,n/a
FEMS	First Trust Emerging Markets Small Cap AlphaDEX Fund,28.81,5.89E10,2006,n/a
FENX	Fenix Parts  Inc.,6.24,5.89E10,2015,Consumer Services
FEP	First Trust Europe AlphaDEX Fund,29.63,5.89E10,2006,n/a
FES	Forbes Energy Services Ltd,0.4223,5.89E10,2006,Energy
FEUZ	First Trust Eurozone AlphaDEX ETF,31.2001,5.89E10,2006,n/a
FEYE	FireEye  Inc.,23.48,5.86E7,2013,Technology
FFBC	First Financial Bancorp.,19.86,5.86E7,2006,Finance
FFBCW	First Financial Bancorp.,8.81,0.0,2006,Finance
FFHL	Fuwei Films (Holdings) Co.  Ltd.,0.888,5.89E10,2006,Capital Goods
FFIC	Flushing Financial Corporation,22.4,5.89E10,2006,Finance
FFIN	First Financial Bankshares  Inc.,35.25,5.86E7,2006,Finance
FFIV	F5 Networks  Inc.,103.59,5.86E7,1999,Technology
FFKT	Farmers Capital Bank Corporation,26.89,5.89E10,2006,Finance
FFNM	First Federal of Northern Michigan Bancorp  Inc.,6.68,5.89E10,2006,Finance
FFNW	First Financial Northwest  Inc.,13.22,5.89E10,2006,Finance
FFWM	First Foundation Inc.,23.4,5.89E10,2006,Finance
FGBI	First Guaranty Bancshares  Inc.,20.49,5.89E10,2006,Finance
FGEN	FibroGen  Inc,27.39,5.86E7,2014,Health Care
FGM	First Trust Germany AlphaDEX Fund,35.52,5.89E10,2006,n/a
FHCO	Female Health Company (The),1.58,5.89E10,2006,Basic Industries
FHK	First Trust Hong Kong AlphaDEX Fund,34.75,5.89E10,2006,n/a
FIBK	First Interstate BancSystem  Inc.,29.89,5.86E7,2010,Finance
FINL	The Finish Line  Inc.,16.48,5.89E10,1992,Consumer Services
FISI	Financial Institutions  Inc.,26.86,5.89E10,1999,Finance
FISV	Fiserv  Inc.,96.79,5.86E7,1986,Technology
FITB	Fifth Third Bancorp,20.26,5.86E7,2006,Finance
FITBI	Fifth Third Bancorp,28.625,5.89E10,2006,Finance
FIVE	Five Below  Inc.,27.85,5.86E7,2012,Consumer Services
FIVN	Five9  Inc.,6.04,5.89E10,2014,Technology
FIZZ	National Beverage Corp.,36.53,5.86E7,2006,Consumer Non-Durables
FJP	First Trust Japan AlphaDEX Fund,49.16,5.89E10,2006,n/a
FKO	First Trust South Korea AlphaDEX Fund,24,5.89E10,2006,n/a
FKU	First Trust United Kingdom AlphaDEX Fund,41.26,5.89E10,2006,n/a
FLAG	WeatherStorm Forensic Accounting Long Short ETF,31.3398,5.89E10,2006,n/a
FLAT	US Trsy Flattener ETN Ipath,59,5.89E10,2006,Finance
FLDM	Fluidigm Corporation,9.79,5.89E10,2011,Capital Goods
FLEX	Flextronics International Ltd.,11.24,5.86E7,1994,Technology
FLIC	The First of Long Island Corporation,30.96,5.89E10,2006,Finance
FLIR	FLIR Systems  Inc.,29.89,5.86E7,1993,Capital Goods
FLKS	Flex Pharma  Inc.,11.15,5.89E10,2015,Health Care
FLL	Full House Resorts  Inc.,1.6301,5.89E10,2006,Consumer Services
FLML	Flamel Technologies S.A.,13.74,5.89E10,1996,Health Care
FLN	First Trust Latin America AlphaDEX Fund,15.0943,5.89E10,2006,n/a
FLWS	1-800 FLOWERS.COM  Inc.,7.65,5.89E10,1999,Consumer Services
FLXN	Flexion Therapeutics  Inc.,16.97,5.89E10,2014,Health Care
FLXS	Flexsteel Industries  Inc.,45.94,5.89E10,2006,Consumer Durables
FMB	First Trust Managed Municipal ETF,51.87,5.89E10,2006,n/a
FMBH	First Mid-Illinois Bancshares  Inc.,23.05,5.89E10,2006,Finance
FMBI	First Midwest Bancorp  Inc.,19.28,5.86E7,2006,Finance
FMER	FirstMerit Corporation,20.69,5.86E7,2006,Finance
FMI	Foundation Medicine  Inc.,16.38,5.89E10,2013,Health Care
FMNB	Farmers National Banc Corp.,8.4099,5.89E10,2006,Finance
FNBC	First NBC Bank Holding Company,41.29,5.89E10,2013,Finance
FNFG	First Niagara Financial Group Inc.,10.69,5.86E7,2006,Finance
FNGN	Financial Engines  Inc.,35.22,5.86E7,2010,Finance
FNHC	Federated National Holding Company,28.07,5.89E10,2006,Finance
FNJN	Finjan Holdings  Inc.,1.391,5.89E10,2006,Miscellaneous
FNLC	First Bancorp  Inc (ME),21.3,5.89E10,2006,Finance
FNSR	Finisar Corporation,11.77,5.86E7,1999,Technology
FNTC	FinTech Acquisition Corp.,9.75,5.89E10,2015,Finance
FNTCU	FinTech Acquisition Corp.,9.97,0.0,2015,Finance
FNTCW	FinTech Acquisition Corp.,0.35,0.0,2015,Finance
FNWB	First Northwest Bancorp,13.92,5.89E10,2015,Finance
FOGO	Fogo de Chao  Inc.,15.8,5.89E10,2015,Consumer Services
FOLD	Amicus Therapeutics  Inc.,10.7,5.86E7,2007,Health Care
FOMX	Foamix Pharmaceuticals Ltd.,7.02,5.89E10,2014,Consumer Durables
FONE	First Trust NASDAQ CEA Smartphone Index Fund,37.269,5.89E10,2006,n/a
FONR	Fonar Corporation,14.34,5.89E10,1981,Health Care
FORD	Forward Industries  Inc.,1.45,5.89E10,2006,Consumer Non-Durables
FORK	Fuling Global Inc.,2.94,5.89E10,2015,Consumer Non-Durables
FORM	FormFactor  Inc.,8.67,5.89E10,2003,Technology
FORR	Forrester Research  Inc.,31.9,5.89E10,1996,Consumer Services
FORTY	Formula Systems (1985) Ltd.,28.5,5.89E10,2006,Technology
FOSL	Fossil Group  Inc.,36.79,5.86E7,1993,Consumer Non-Durables
FOX	Twenty-First Century Fox  Inc.,30.54,5.86E7,2006,Consumer Services
FOXA	Twenty-First Century Fox  Inc.,30.07,5.86E7,2006,Consumer Services
FOXF	Fox Factory Holding Corp.,17.83,5.89E10,2013,Consumer Non-Durables
FPA	First Trust Asia Pacific Ex-Japan AlphaDEX Fund,28.35,5.89E10,2006,n/a
FPRX	Five Prime Therapeutics  Inc.,35.33,5.89E10,2013,Health Care
FPXI	First Trust International IPO ETF,27.27,0.0,2006,n/a
FRAN	Francesca&#39;s Holdings Corporation,14.02,5.89E10,2011,Consumer Services
FRBA	First Bank,7,5.89E10,2013,n/a
FRBK	Republic First Bancorp  Inc.,4.48,5.89E10,2006,Finance
FRED	Fred&#39;s  Inc.,14.61,5.89E10,1992,Consumer Services
FREE	FreeSeas Inc.,0.021,0.0,499.94 ",2006
FRGI	Fiesta Restaurant Group  Inc.,35.98,5.89E10,2006,Consumer Services
